Guid,Name,Type,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,Jigsaw,AccountSource,SicDesc,field__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c
87141632-a441-4893-bbab-f1cf60597ad6,Automation Account 5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
354ebe37-734c-4694-9ed2-e1c5739c4453,Automation Account 4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
fcb62e05-0a12-42b8-b6fb-32eb756dbbcd,Automation Account 1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
a621e060-9368-44b2-88cb-5cee00f02927,Automation Account 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
db3af908-090e-4091-8ee1-81ae508a731a,Automation Account 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
55305b2b-1316-43a6-905c-0fb618b15ce3,Automation Account 1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
abbd34f7-936f-46c8-af45-6a663145e435,Automation Account 5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
ffda1988-f5c2-471f-bf98-261e733b76f9,Automation Account 4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
94f56680-b51a-439b-a354-70ff104d4275,Automation Account 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
5323438d-104e-4c86-b66c-0b7a3832463c,Automation Account 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
cd84ed63-86c7-4e03-89d9-160268452fed,Automation Account 4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
1d86454d-aed5-4e23-9693-26205dd46455,Automation Account 5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
3c3f8745-830f-442f-814a-d02a928eb6e3,Automation Account 1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
2dcf63c0-4ea9-424a-bfef-8329f338eaac,Automation Account 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
0c57e989-3c06-41f4-be92-1c4c2a4e7dbf,Automation Account 4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
f32b29b0-505a-4fb9-addf-aead1270fc7b,Automation Account 5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
b8109945-4bf5-4301-8d11-2cedff772ea0,Automation Account 1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
29f66528-c6b0-461c-bd55-1754f136f839,Automation Account 1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
823a9348-0e9a-4338-ba3c-ed43f3a08510,Automation Account 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
1f2d9188-fdb1-4254-8e45-db6ba18dbacd,Automation Account 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
8014f289-c8db-4ae7-971a-d758c154591b,Automation Account 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
eb4fcd0d-12ab-4014-8e29-78d4541946af,Automation Account 1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
7b94adef-a57c-4217-96bc-c64e5269ffe1,Automation Account 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
7b6ae65a-6eff-4986-8892-9b69eacc3209,Automation Account 4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
0f4a0e81-d45d-44a7-bdbe-91acfe9ef5b8,Automation Account 5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
59354690-0509-4fc4-bb1b-9fb1ac65a44a,Automation Account 1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
27eff5b7-c770-4851-b88e-f818b9e3c86b,Automation Account 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
66734aba-1845-4128-a7c0-d8b2ac68b9f6,Automation Account 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
dfe59948-4427-4d47-a372-08db4fa99a46,Automation Account 4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
d2398865-6202-4eec-af5b-6830899cc684,Automation Account 5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
7c2dbcec-52fc-40a0-940e-388e12ebb63b,Automation Account 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
6ce4024b-f7ef-4c56-a95c-6c634835488c,Automation Account 4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
a70d8960-b5d4-431c-ae67-816ee4a69d38,Automation Account 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
6c950554-aa52-455e-bf67-bdac3b53447d,Automation Account 1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
e47036a3-84e7-49ab-9d61-ae34b1999d1e,Automation Account 4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
207082be-0713-48e7-9f23-54a0d7eb4c11,Automation Account 5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
1dde737b-34c3-4305-a704-29d689af0596,Automation Account 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
9844d194-b477-4ec7-96f2-f59c5f376327,Automation Account 1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
0640f630-cb28-40d0-80c6-a36b4f88d230,Automation Account 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
2244c713-c7dd-490a-afb9-1776812d7420,Automation Account 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
faf62953-e027-457e-b49d-7b96e8119fe4,Automation Account 4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
c8fa2a1b-b578-47e0-b3b2-b691240b71ea,Automation Account 5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
9edf3dce-72a2-4514-860a-10c10dd4171a,Automation Account 4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
6cfb0643-37af-43f3-98d8-e9219668c7d6,Automation Account 5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
4944b3a0-cb15-4b35-9b11-723f2296a12c,Automation Account 1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
81ea700b-96cf-42e5-92a7-c009b49867a5,Automation Account 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
92c09c82-c8cd-46f0-aa0e-c9997cf39dfa,Automation Account 5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
c91235c1-aa09-427e-be05-ddf46d34bc65,Automation Account 1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
03379aa6-64ec-43b6-bfb2-fcbf5df7477a,Automation Account 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
90d7a750-34ca-421b-aba3-6c16f85a73a3,Automation Account 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
42d60a05-441a-4dea-beb1-b83e48999353,Automation Account 4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A
